string,WHOIS Directory Service,contact,link,name,email,form,api,notes,found,last_verified
.mango,https://whois.nic.mango/,".MANGO Registry
Attn: Sergi Moreu
Mercaders 9-11 Pol. Ind. Riera de Caldes
Palau-Solità i Plegamans, BARCELONA 08184
ES
Tel: +34 938 602 222
Email: mangogtld@ubilibet.com
nic.mango",nic.mango,.MANGO Registry,mangogtld@ubilibet.com,,,,TRUE,2025-07-17
.nowtv,https://whois.nic.nowtv/,".nowtv
41/F., PCCW Tower, Taikoo Place, Quarry Bay
Hong Kong, N/A N/A
HK
Tel: +852 2888 2888
Email: gtld@pccw.com
www.nic.nowtv",www.nic.nowtv,.nowtv,,,,Unable to locate,FALSE,2025-07-17
.pccw,https://whois.nic.pccw/,".pccw
41/F., PCCW Tower, Taikoo Place, Quarry Bay
Hong Kong, N/A N/A
HK
Tel: +852 2888 2888
Email: gtld@pccw.com
www.nic.pccw",www.nic.pccw,.pccw,,,,Unable to locate,FALSE,2025-07-17
.richardli,https://whois.nic.richardli/,".richardli
41/F., PCCW Tower, Taikoo Place, Quarry Bay
Hong Kong, N/A N/A
HK
Tel: +852 2888 2888
Email: gtld@pccw.com
www.nic.richardli",www.nic.richardli,.richardli,,,,Unable to locate,FALSE,2025-07-17
.top,http://whois.nic.top/,".TOP Registry
3rd Floor, BangNing KeJiYuan, #2 YuHua Ave. YuHua District
Nanjing, Jiangsu 210012
CN
Tel: +86 2586883420 ext:0
Fax: +86 2586883476
Email: info@nic.top
www.nic.top/en",www.nic.top/en,.TOP Registry,abuse@nic.top,"(1) Chinese version：https://www.nic.top/cn/Complaintsnew.asp
(2) English version：https://www.nic.top/en/Complaintsnew.asp",,,TRUE,2025-07-17
.gmx,https://whois.nic.gmx/,"1&1 Mail & Media GmbH
Brauerstr. 48
Karlsruhe, Baden-Württemberg 76135
DE
Tel: +49 721 91374 0
Fax: +49 721 91374 2978
Email: gmxregistry@1und1.de
http://www.gmx.de",http://www.gmx.de,1&1 Mail & Media GmbH,,,,Unable to locate,FALSE,2025-07-17
.aarp,https://whois.nic.aarp/,"AARP
601 E Street Northwest
Washington, District of Columbia 20049
US
Tel: +01 202 434 2277
http://nic.aarp/",http://nic.aarp/,AARP,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.abb,http://whois.nic.abb/,"ABB
Affolternstrasse 44
Zurich, n/a 8050
CH
Tel: +41 58 585 56 34
Fax: +41 58 585 76 55
Email: ngtld-abb@cscinfo.com
http://abb.com",http://abb.com,ABB,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.abbott,https://whois.nic.abbott/,"Abbott Laboratories, Inc.
100 Abbott Park Road
Abbott Park, Illinois 60064
US
Tel: +1 (224) 667-6100
http://www.nic.abbott",http://www.nic.abbott,"Abbott Laboratories, Inc.",Abbottgtld@Abbott.com,,,,TRUE,2025-07-17
.abbvie,http://whois.nic.abbvie/,"AbbVie Inc.
1 N. Waukegan Road
North Chicago, IL 60064
US
Tel: +1 847 932 7900
nic.abbvie",nic.abbvie,AbbVie Inc.,gtldabuse@abbvie.com,,,,TRUE,2025-07-17
.able,https://whois.nic.able/,"Able Inc.
c/o Interlink Co., Ltd
Attn: Jacob Williams
Sunshine 60 Bldg. 45F 3-1-1 Higashi Ikebukuro
Toshima, Tokyo 170-6045
JP
Tel: +81-5055257438
Fax: +81-359792337
Email: able-registry@interlink.ad.jp
http://nic.able/",http://nic.able/,Able Inc.,tld-abuse@nic.able,,,,TRUE,2025-07-17
xn--mgbca7dzdo,https://whois.nic.xn--mgbca7dzdo/,"Abu Dhabi Systems and Information Centre
Attn: Khadeeja Al Faqeeh
Al Karama Street, International Tower building
Abu Dhabi, Abu Dhabi 3133
AE
Tel: +971 2 6717000
Fax: +971 2 6717333
Email: adtld@adsic.abudhabi.ae
http://adsic.abudhabi.ae",http://adsic.abudhabi.ae,Abu Dhabi Systems and Information Centre,,,,Unable to locate,FALSE,2025-07-17
.kyoto,https://whois.nic.kyoto/,"Academic Institution: Kyoto Jyoho Gakuen
Cerulean Tower
Shibuya-ku, Tokyo 150-8512
JP
Tel: +81354561601
nic.kyoto",nic.kyoto,Academic Institution: Kyoto Jyoho Gakuen,abuse@nic.kyoto,,,,TRUE,2025-07-17
.accenture,https://whois.nic.accenture/,"Accenture plc
1 Grand Canal Square,Grand Harbour
Dublin, Dublin 2
IE
Tel: +1 (353) (1) 646-2000
Fax: n/a
http://www.accenture.com",http://www.accenture.com,Accenture plc,,,,Unable to locate,FALSE,2025-07-17
.leclerc,http://whois.nic.leclerc/,"ACDLec Association des Centres Distributeurs E. Leclerc
26 quai Marcel Boyer
Ivry-sur-Seine, Ile-de-France 94200
FR
Tel: +33149875100
Fax: +33149875108
Email: info@e-leclerc.com
http://www.nic.leclerc",http://www.nic.leclerc,ACDLec Association des Centres Distributeurs E. Leclerc,abuse@e-leclerc.com,,,,TRUE,2025-07-17
.aco,https://whois.nic.aco/,"ACO Severin Ahlmann GmbH & Co. KG
Am Ahlmannkai
Buedelsdorf, Schleswig-Holstein 24782
DE
Tel: +49 4331 3540
Fax: http://www.aco.com",Fax: http://www.aco.com,ACO Severin Ahlmann GmbH & Co. KG,abuse@nic.aco,,,,TRUE,2025-07-17
.aetna,http://whois.nic.aetna/,"Aetna Life Insurance Company
Attn: Domain Administrator
151 Farmington Avenue
Hartford, Connecticut 06156
US
Tel: +011 860 273 0123
Fax: +011 860 273 8340
Email: domains@aetna.com
http://www.aetna.com",http://www.aetna.com,Aetna Life Insurance Company,gTLDAbuse@aetna.com,,,,TRUE,2025-07-17
.airbus,http://whois.nic.airbus/,"Airbus
1 rond point Maurice Bellonte
Blagnac, n/a 31700
FR
Tel: +33 561933333
http://nic.airbus",http://nic.airbus,Airbus,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
